msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2056,2022-05-30,10.1877493686869,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2056,2022-05-31,11.2322348484848,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2058,2022-05-01,5.95306851119895,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-02,7.76913825757576,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-03,10.0751672979798,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-04,7.34531662781663,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-05,10.6770580808081,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-06,9.01764163372859,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-07,8.24576073232323,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-08,7.91070517676768,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-09,8.0667803030303,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-10,13.5607121212121,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-11,18.3430738636364,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-13,8.28622547591298,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-14,11.3147159090909,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-15,8.62541035353535,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-16,7.71454545454545,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-17,6.71796662274923,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-19,13.3875410927456,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-20,11.3532291666667,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-21,9.25867850899101,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-22,6.6127398989899,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-23,6.61262184343434,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-24,7.85215467171717,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-25,9.00522853535354,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-26,7.27460542929293,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-27,9.22366477272727,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-28,8.90235795454546,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-29,8.64929924242424,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-30,9.89533775252525,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2058,2022-05-31,9.83061198945981,Madison & Hamlin (WB),41.8811,-87.7214,Stratified Random Sample
2060,2022-05-01,5.9559595959596,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-02,8.37917550505051,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-03,9.83574567793318,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-04,6.21243686868687,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-05,9.60190656565656,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-06,9.61187815656566,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-07,7.21369002525253,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-08,7.97300189393939,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-09,8.61946022727273,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-10,13.7843529040404,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-11,17.8065387043512,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-12,12.792342511655,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-13,8.33405618686869,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-14,9.67964015151515,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-15,8.28487058080808,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-16,7.29668876262626,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-17,6.52345643939394,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-18,9.03753099173554,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-19,11.596158459596,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-20,10.4657102272727,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-21,7.86087121212121,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-22,6.54248106060606,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-23,6.55161237373737,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-24,7.79458236208236,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-25,9.74084366391185,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-26,7.43856126482213,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-27,6.94300126262626,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-28,8.85439835858586,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-29,8.40982323232323,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-30,9.66015782828283,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2060,2022-05-31,10.3296464646465,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2062,2022-05-01,6.23774621212121,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-02,7.89772411616162,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-03,9.40929924242424,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-04,6.00979142385392,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-05,9.04053345959596,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-06,8.35426452020202,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-07,6.89779987373737,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-08,6.87419823232323,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-09,7.75385732323232,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-10,11.6403314393939,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-11,14.5542266414141,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-12,10.6836174242424,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-13,6.74097853535354,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-14,7.76977904040404,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-15,7.51598484848485,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-16,7.23299558080808,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-17,6.02770517676768,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-18,9.20833333333333,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-19,11.7269982433026,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-20,10.1925694444444,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-21,7.22676387270137,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-22,6.68712121212121,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-23,6.01535468319559,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-24,7.55027462121212,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-25,8.11133333333333,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-26,6.99948232323232,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-27,6.66049873737374,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-28,7.53657828282828,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-29,8.22357954545455,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-30,8.93282828282828,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2062,2022-05-31,9.17066603535354,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2063,2022-05-01,6.49706439393939,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-02,8.41613636363636,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-03,10.3239993686869,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-04,6.48683712121212,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-05,9.18074179292929,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-06,9.73479482323232,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-07,7.44086805555556,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-08,7.76061868686869,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-09,8.68052714646465,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-10,14.5016792929293,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-11,20.3241477272727,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-12,13.0341761363636,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-13,8.82179924242424,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-14,10.6844633838384,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-15,8.9986994949495,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-16,7.6065404040404,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-17,6.62584532828283,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-18,8.99192866161616,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-19,11.8965641996892,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-20,11.0428851010101,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-21,8.28328598484849,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-22,6.86690972222222,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-23,6.44569128787879,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-24,8.7950505050505,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-25,10.0468276515152,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-26,8.15603535353535,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-27,7.26448547979798,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-28,10.8414962121212,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-29,8.73860795454545,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-30,9.80851957070707,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2063,2022-05-31,9.9688226010101,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2065,2022-05-01,6.74225694444445,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-02,8.4230303030303,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-03,9.07216856060606,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-04,6.24386363636364,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-05,8.35410101010101,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-06,8.56650883838384,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-07,6.9847601010101,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-08,7.52499043317793,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-09,8.3569476010101,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-10,12.9869412878788,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-11,14.8540845959596,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-12,11.2684311868687,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-13,9.19525568181818,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-14,9.19273358585859,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-15,8.50329861111111,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-16,7.81728851010101,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-17,6.75117045454546,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-18,8.98071906565657,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-19,11.1954513888889,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-20,10.4864141414141,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-21,8.23478535353535,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-22,7.10924242424242,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-23,6.55616372053872,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-24,7.11300505050505,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-25,9.58106691919192,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-26,9.21098169191919,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-27,6.60885392385392,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-28,9.77928151709402,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-29,8.69325441919192,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-30,10.010928030303,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2065,2022-05-31,10.4026452020202,Broadway & Wilson Ave (SWB),41.96515,-87.65748,Stratified Random Sample
2066,2022-05-01,7.38794823232323,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-02,9.46194664031621,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-03,10.5037115208024,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-04,6.76804608585859,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-05,9.94328282828283,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-06,9.37436363636364,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-07,8.26691856060606,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-08,10.4693497474747,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-09,10.1093371212121,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-10,16.8240700757576,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-11,21.269441045066,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-12,14.6511553030303,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-13,10.8409090909091,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-14,11.6730208333333,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-15,10.2621685606061,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-16,8.76583648989899,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-17,7.60963005050505,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-18,11.0546117424242,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-19,15.7557184343434,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-20,12.747922979798,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-21,9.54758333333333,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-22,8.14840593434344,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-23,7.42554608585859,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-24,9.04293876262626,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-25,12.4785700757576,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-26,9.90012373737374,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-27,7.84127651515152,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-28,13.2066445707071,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-29,10.9312468434343,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-30,11.6121161130536,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2066,2022-05-31,11.889141184573,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
